iteration	region	threshold	true_pos	false_pos	true_neg	false_neg
26	v34	0.025	118103	1349520	398968540	3958
26	v34	0.03	119823	2383670	397934390	2238
26	v34	0.04	119951	3353066	396964994	2110
26	v34	0.05	119857	4169876	396148184	2204
26	v45	0.001	103687	335786	399982274	18374
26	v45	0.002	103687	335786	399982274	18374
26	v45	0.003	110625	369230	399948830	11436
26	v45	0.004	110481	373194	399944866	11580
26	v45	0.005	110481	373194	399944866	11580
26	v45	0.008	116073	642348	399675712	5988
26	v45	0.01	116641	707756	399610304	5420
26	v45	0.015	118307	1072962	399245098	3754
26	v45	0.02	118857	1523320	398794740	3204
26	v45	0.025	119381	2226793	398091267	2680
26	v45	0.03	119821	2687312	397630748	2240
26	v45	0.04	120301	5297154	395020906	1760
26	v45	0.05	120945	6762640	393555420	1116
26	v19	0.001	63541	18822	383277684	55514
26	v19	0.002	73219	38254	383258252	45836
26	v19	0.003	88125	83874	383212632	30930
26	v19	0.004	92677	109632	383186874	26378
26	v19	0.005	98931	148514	383147992	20124
26	v19	0.008	105121	268490	383028016	13934
26	v19	0.01	108291	314920	382981586	10764
26	v19	0.015	113123	452758	382843748	5932
26	v19	0.02	114427	645742	382650764	4628
26	v19	0.025	115467	954438	382342068	3588
26	v19	0.03	115571	1378744	381917762	3484
26	v19	0.04	117009	2593252	380703254	2046
26	v19	0.05	117295	3896692	379399814	1760
27	v4	0	107864	476386	400482241	14238
27	v34	0	90766	173430	400785197	31336
27	v45	0	103488	328260	400630367	18614
27	v19	0	51680	13137	383792652	67367
27	v4	0.001	107864	476386	400482241	14238
27	v4	0.002	107864	476386	400482241	14238
27	v4	0.003	107864	476386	400482241	14238
27	v4	0.004	113860	534788	400423839	8242
27	v4	0.005	113604	540026	400418601	8498
27	v4	0.008	117178	1002998	399955629	4924
27	v4	0.01	117246	1010788	399947839	4856
27	v4	0.015	118342	1225998	399732629	3760
27	v4	0.02	119636	2019806	398938821	2466
27	v4	0.025	120126	2390262	398568365	1976
27	v4	0.03	120200	2692622	398266005	1902
27	v4	0.04	120398	4201532	396757095	1704
27	v4	0.05	120730	6039430	394919197	1372
27	v34	0.001	90766	173430	400785197	31336
27	v34	0.002	90766	173430	400785197	31336
27	v34	0.003	101824	203276	400755351	20278
27	v34	0.004	101824	203276	400755351	20278
27	v34	0.005	108120	299064	400659563	13982
27	v34	0.008	112336	409242	400549385	9766
27	v34	0.01	113950	470558	400488069	8152
27	v34	0.015	115904	747982	400210645	6198
27	v34	0.02	116618	1025294	399933333	5484
27	v34	0.025	117878	1326802	399631825	4224
27	v34	0.03	119554	2355978	398602649	2548
27	v34	0.04	119992	3356956	397601671	2110
27	v34	0.05	120098	4160776	396797851	2004
27	v45	0.001	103488	328260	400630367	18614
27	v45	0.002	103488	328260	400630367	18614
27	v45	0.003	110366	362050	400596577	11736
27	v45	0.004	110320	366834	400591793	11782
27	v45	0.005	110320	366834	400591793	11782
27	v45	0.008	115944	622344	400336283	6158
27	v45	0.01	116640	694244	400264383	5462
27	v45	0.015	118368	1052122	399906505	3734
27	v45	0.02	118866	1494748	399463879	3236
27	v45	0.025	119400	2203095	398755532	2702
27	v45	0.03	119780	2637428	398321199	2322
27	v45	0.04	120394	5230644	395727983	1708
27	v45	0.05	121008	6802970	394155657	1094
27	v19	0.001	63563	17946	383787843	55484
27	v19	0.002	73341	37334	383768455	45706
27	v19	0.003	87883	85886	383719903	31164
27	v19	0.004	92489	113280	383692509	26558
27	v19	0.005	98789	153116	383652673	20258
27	v19	0.008	104983	261512	383544277	14064
27	v19	0.01	108245	307684	383498105	10802
27	v19	0.015	112927	451022	383354767	6120
27	v19	0.02	114453	640554	383165235	4594
27	v19	0.025	115409	932494	382873295	3638
27	v19	0.03	115355	1381304	382424485	3692
27	v19	0.04	117113	2621838	381183951	1934
27	v19	0.05	117357	3922046	379883743	1690
28	v4	0	108312	489596	398748906	13442
28	v34	0	91392	188752	399049750	30362
28	v45	0	103948	346604	398891898	17806
28	v19	0	51689	13955	382226211	67061
28	v4	0.001	108312	489596	398748906	13442
28	v4	0.002	108312	489596	398748906	13442
28	v4	0.003	108312	489596	398748906	13442
28	v4	0.004	114094	545324	398693178	7660
28	v4	0.005	113830	549188	398689314	7924
28	v4	0.008	117076	1029538	398208964	4678
28	v4	0.01	117148	1036830	398201672	4606
28	v4	0.015	118038	1241702	397996800	3716
28	v4	0.02	119386	2030754	397207748	2368
28	v4	0.025	119720	2407742	396830760	2034
28	v4	0.03	119880	2712746	396525756	1874
28	v4	0.04	120006	4208838	395029664	1748
28	v4	0.05	120412	6051454	393187048	1342
28	v34	0.001	91392	188752	399049750	30362
28	v34	0.002	91392	188752	399049750	30362
28	v34	0.003	102176	216534	399021968	19578
28	v34	0.004	102176	216534	399021968	19578
28	v34	0.005	108500	316638	398921864	13254
28	v34	0.008	112388	426306	398812196	9366
28	v34	0.01	113758	488304	398750198	7996
28	v34	0.015	115482	762548	398475954	6272
28	v34	0.02	116608	1036870	398201632	5146
28	v34	0.025	117630	1333636	397904866	4124
28	v34	0.03	119346	2360254	396878248	2408
28	v34	0.04	119700	3348804	395889698	2054
28	v34	0.05	119742	4163632	395074870	2012
28	v45	0.001	103948	346604	398891898	17806
28	v45	0.002	103948	346604	398891898	17806
28	v45	0.003	110610	378466	398860036	11144
28	v45	0.004	110610	383556	398854946	11144
28	v45	0.005	110610	383556	398854946	11144
28	v45	0.008	115826	645392	398593110	5928
28	v45	0.01	116408	713762	398524740	5346
28	v45	0.015	118032	1069138	398169364	3722
28	v45	0.02	118482	1511344	397727158	3272
28	v45	0.025	119086	2214735	397023767	2668
28	v45	0.03	119430	2662490	396576012	2324
28	v45	0.04	120034	5273580	393964922	1720
28	v45	0.05	120744	6851352	392387150	1010
28	v19	0.001	63506	18816	382221350	55244
28	v19	0.002	73276	38656	382201510	45474
28	v19	0.003	88096	87542	382152624	30654
28	v19	0.004	92772	117208	382122958	25978
28	v19	0.005	98908	157818	382082348	19842
28	v19	0.008	105072	272104	381968062	13678
28	v19	0.01	108102	317430	381922736	10648
28	v19	0.015	112860	459130	381781036	5890
28	v19	0.02	114132	648832	381591334	4618
28	v19	0.025	115150	956030	381284136	3600
28	v19	0.03	115112	1396326	380843840	3638
28	v19	0.04	116770	2618810	379621356	1980
28	v19	0.05	116996	3932708	378307458	1754
29	v4	0	109061	500226	401259292	13630
29	v34	0	91691	191204	401568314	31000
29	v45	0	104889	351844	401407674	17802
29	v19	0	51855	13093	384733149	67827
29	v4	0.001	109061	500226	401259292	13630
29	v4	0.002	109061	500226	401259292	13630
29	v4	0.003	109061	500226	401259292	13630
29	v4	0.004	114725	553144	401206374	7966
29	v4	0.005	114467	557962	401201556	8224
29	v4	0.008	117797	1034722	400724796	4894
29	v4	0.01	117865	1042216	400717302	4826
29	v4	0.015	118867	1256322	400503196	3824
29	v4	0.02	120343	2057222	399702296	2348
29	v4	0.025	120689	2416712	399342806	2002
29	v4	0.03	120779	2713190	399046328	1912
29	v4	0.04	120979	4225588	397533930	1712
29	v4	0.05	121283	6050734	395708784	1408
29	v34	0.001	91691	191204	401568314	31000
29	v34	0.002	91691	191204	401568314	31000
29	v34	0.003	102503	216874	401542644	20188
29	v34	0.004	102503	216874	401542644	20188
29	v34	0.005	109037	313768	401445750	13654
29	v34	0.008	113011	423442	401336076	9680
29	v34	0.01	114495	484848	401274670	8196
29	v34	0.015	116257	758178	401001340	6434
29	v34	0.02	117219	1037496	400722022	5472
29	v34	0.025	118465	1340090	400419428	4226
29	v34	0.03	120221	2358550	399400968	2470
29	v34	0.04	120653	3363940	398395578	2038
29	v34	0.05	120629	4174466	397585052	2062
29	v45	0.001	104889	351844	401407674	17802
29	v45	0.002	104889	351844	401407674	17802
29	v45	0.003	111575	385060	401374458	11116
29	v45	0.004	111437	388978	401370540	11254
29	v45	0.005	111437	388978	401370540	11254
29	v45	0.008	116697	649142	401110376	5994
29	v45	0.01	117311	714976	401044542	5380
29	v45	0.015	119069	1084834	400674684	3622
29	v45	0.02	119553	1530912	400228606	3138
29	v45	0.025	120085	2245623	399513895	2606
29	v45	0.03	120557	2685166	399074352	2134
29	v45	0.04	120945	5299614	396459904	1746
29	v45	0.05	121615	6830732	394928786	1076
29	v19	0.001	63912	17930	384728312	55770
29	v19	0.002	73872	37426	384708816	45810
29	v19	0.003	88530	85668	384660574	31152
29	v19	0.004	92988	112462	384633780	26694
29	v19	0.005	99076	152656	384593586	20606
29	v19	0.008	105548	272066	384474176	14134
29	v19	0.01	108704	319702	384426540	10978
29	v19	0.015	113716	462812	384283430	5966
29	v19	0.02	115034	648594	384097648	4648
29	v19	0.025	116056	948610	383797632	3626
29	v19	0.03	116136	1422026	383324216	3546
29	v19	0.04	117738	2641776	382104466	1944
29	v19	0.05	118002	3943130	380803112	1680
30	v4	0	108122	484336	400033754	14044
30	v34	0	91210	187894	400330196	30956
30	v45	0	103838	339580	400178510	18328
30	v19	0	51844	13579	383596063	67435
30	v4	0.001	108122	484336	400033754	14044
30	v4	0.002	108122	484336	400033754	14044
30	v4	0.003	108122	484336	400033754	14044
30	v4	0.004	113944	542026	399976064	8222
30	v4	0.005	113852	545826	399972264	8314
30	v4	0.008	117410	1010670	399507420	4756
30	v4	0.01	117470	1017918	399500172	4696
30	v4	0.015	118452	1230178	399287912	3714
30	v4	0.02	119788	2036148	398481942	2378
30	v4	0.025	120176	2412272	398105818	1990
30	v4	0.03	120358	2709292	397808798	1808
30	v4	0.04	120496	4219472	396298618	1670
30	v4	0.05	120794	6033558	394484532	1372
30	v34	0.001	91210	187894	400330196	30956
30	v34	0.002	91210	187894	400330196	30956
30	v34	0.003	102316	216632	400301458	19850
30	v34	0.004	102316	216632	400301458	19850
30	v34	0.005	108746	309876	400208214	13420
30	v34	0.008	112688	416858	400101232	9478
30	v34	0.01	114126	481024	400037066	8040
30	v34	0.015	116078	756692	399761398	6088
30	v34	0.02	116906	1028986	399489104	5260
30	v34	0.025	118118	1325898	399192192	4048
30	v34	0.03	119836	2342150	398175940	2330
30	v34	0.04	120134	3346214	397171876	2032
30	v34	0.05	120158	4169622	396348468	2008
30	v45	0.001	103838	339580	400178510	18328
30	v45	0.002	103838	339580	400178510	18328
30	v45	0.003	110708	372258	400145832	11458
30	v45	0.004	110570	376966	400141124	11596
30	v45	0.005	110570	376966	400141124	11596
30	v45	0.008	116280	639186	399878904	5886
30	v45	0.01	116826	704732	399813358	5340
30	v45	0.015	118538	1069160	399448930	3628
30	v45	0.02	119010	1508510	399009580	3156
30	v45	0.025	119724	2215775	398302315	2442
30	v45	0.03	119990	2650450	397867640	2176
30	v45	0.04	120454	5235504	395282586	1712
30	v45	0.05	121134	6834472	393683618	1032
30	v19	0.001	63815	18540	383591102	55464
30	v19	0.002	73729	38534	383571108	45550
30	v19	0.003	88473	86724	383522918	30806
30	v19	0.004	93051	114882	383494760	26228
30	v19	0.005	99435	153380	383456262	19844
30	v19	0.008	105657	270588	383339054	13622
30	v19	0.01	108537	316986	383292656	10742
30	v19	0.015	113497	456098	383153544	5782
30	v19	0.02	114747	643370	382966272	4532
30	v19	0.025	115681	945932	382663710	3598
30	v19	0.03	115841	1394828	382214814	3438
30	v19	0.04	117367	2616372	380993270	1912
30	v19	0.05	117585	3913600	379696042	1694
31	v4	0	108290	488926	399189109	13700
31	v34	0	91066	182404	399495631	30924
31	v45	0	103968	339970	399338065	18022
31	v19	0	51874	13489	382539382	67099
31	v4	0.001	108290	488926	399189109	13700
31	v4	0.002	108290	488926	399189109	13700
31	v4	0.003	108290	488926	399189109	13700
31	v4	0.004	114162	544652	399133383	7828
31	v4	0.005	114022	547640	399130395	7968
31	v4	0.008	117316	1020144	398657891	4674
31	v4	0.01	117406	1028302	398649733	4584
31	v4	0.015	118246	1235796	398442239	3744
31	v4	0.02	119602	2025352	397652683	2388
31	v4	0.025	120002	2397458	397280577	1988
31	v4	0.03	120108	2699914	396978121	1882
31	v4	0.04	120234	4208786	395469249	1756
31	v4	0.05	120602	6030634	393647401	1388
31	v34	0.001	91066	182404	399495631	30924
31	v34	0.002	91066	182404	399495631	30924
31	v34	0.003	102070	210416	399467619	19920
31	v34	0.004	102070	210416	399467619	19920
31	v34	0.005	108628	306236	399371799	13362
31	v34	0.008	112592	417830	399260205	9398
31	v34	0.01	113986	481044	399196991	8004
31	v34	0.015	115838	755392	398922643	6152
31	v34	0.02	116718	1032494	398645541	5272
31	v34	0.025	117972	1332884	398345151	4018
31	v34	0.03	119678	2371862	397306173	2312
31	v34	0.04	119880	3340002	396338033	2110
31	v34	0.05	119922	4165018	395513017	2068
31	v45	0.001	103968	339970	399338065	18022
31	v45	0.002	103968	339970	399338065	18022
31	v45	0.003	111030	372932	399305103	10960
31	v45	0.004	110922	377022	399301013	11068
31	v45	0.005	110922	377022	399301013	11068
31	v45	0.008	116150	641728	399036307	5840
31	v45	0.01	116648	702892	398975143	5342
31	v45	0.015	118368	1061342	398616693	3622
31	v45	0.02	118788	1514572	398163463	3202
31	v45	0.025	119402	2220309	397457726	2588
31	v45	0.03	119748	2667894	397010141	2242
31	v45	0.04	120256	5246164	394431871	1734
31	v45	0.05	120890	6808784	392869251	1100
31	v19	0.001	63521	18256	382534615	55452
31	v19	0.002	73319	37120	382515751	45654
31	v19	0.003	88137	82398	382470473	30836
31	v19	0.004	92789	110386	382442485	26184
31	v19	0.005	98917	147018	382405853	20056
31	v19	0.008	105021	263820	382289051	13952
31	v19	0.01	108177	312248	382240623	10796
31	v19	0.015	112943	452152	382100719	6030
31	v19	0.02	114307	640744	381912127	4666
31	v19	0.025	115325	944604	381608267	3648
31	v19	0.03	115329	1382946	381169925	3644
31	v19	0.04	116957	2605782	379947089	2016
31	v19	0.05	117167	3912748	378640123	1806
32	v4	0	108242	492806	399225554	13414
32	v34	0	91278	183318	399535042	30378
32	v45	0	104046	340754	399377606	17610
32	v19	0	52101	12731	383244823	66745
32	v4	0.001	108242	492806	399225554	13414
32	v4	0.002	108242	492806	399225554	13414
32	v4	0.003	108242	492806	399225554	13414
32	v4	0.004	113924	547630	399170730	7732
32	v4	0.005	113746	552714	399165646	7910
32	v4	0.008	117014	1026566	398691794	4642
32	v4	0.01	117080	1033858	398684502	4576
32	v4	0.015	118004	1241318	398477042	3652
32	v4	0.02	119382	2028078	397690282	2274
32	v4	0.025	119720	2390244	397328116	1936
32	v4	0.03	119906	2692968	397025392	1750
32	v4	0.04	120002	4162816	395555544	1654
32	v4	0.05	120360	5982010	393736350	1296
32	v34	0.001	91278	183318	399535042	30378
32	v34	0.002	91278	183318	399535042	30378
32	v34	0.003	102202	211410	399506950	19454
32	v34	0.004	102202	211410	399506950	19454
32	v34	0.005	108526	310868	399407492	13130
32	v34	0.008	112382	418702	399299658	9274
32	v34	0.01	113882	486634	399231726	7774
32	v34	0.015	115692	763312	398955048	5964
32	v34	0.02	116694	1032548	398685812	4962
32	v34	0.025	117742	1328826	398389534	3914
32	v34	0.03	119480	2344866	397373494	2176
32	v34	0.04	119720	3337780	396380580	1936
32	v34	0.05	119668	4123030	395595330	1988
32	v45	0.001	104046	340754	399377606	17610
32	v45	0.002	104046	340754	399377606	17610
32	v45	0.003	110758	373636	399344724	10898
32	v45	0.004	110638	379038	399339322	11018
32	v45	0.005	110638	379038	399339322	11018
32	v45	0.008	115994	638968	399079392	5662
32	v45	0.01	116478	700538	399017822	5178
32	v45	0.015	118098	1063536	398654824	3558
32	v45	0.02	118552	1516620	398201740	3104
32	v45	0.025	119150	2218639	397499721	2506
32	v45	0.03	119500	2653212	397065148	2156
32	v45	0.04	119968	5228306	394490054	1688
32	v45	0.05	120670	6773202	392945158	986
32	v19	0.001	64152	17586	383239968	54694
32	v19	0.002	73864	36486	383221068	44982
32	v19	0.003	88642	83916	383173638	30204
32	v19	0.004	93134	111730	383145824	25712
32	v19	0.005	99254	155044	383102510	19592
32	v19	0.008	105282	269670	382987884	13564
32	v19	0.01	108184	316088	382941466	10662
32	v19	0.015	112924	454422	382803132	5922
32	v19	0.02	114310	640494	382617060	4536
32	v19	0.025	115276	952320	382305234	3570
32	v19	0.03	115518	1382054	381875500	3328
32	v19	0.04	116946	2612098	380645456	1900
32	v19	0.05	117232	3900418	379357136	1614
33	v4	0	108252	492132	400026016	13856
33	v34	0	91358	188318	400329830	30750
33	v45	0	104008	343384	400174764	18100
33	v19	0	51682	12871	383518493	67523
33	v4	0.001	108252	492132	400026016	13856
33	v4	0.002	108252	492132	400026016	13856
33	v4	0.003	108252	492132	400026016	13856
33	v4	0.004	114188	543402	399974746	7920
33	v4	0.005	113968	546552	399971596	8140
33	v4	0.008	117184	1023960	399494188	4924
33	v4	0.01	117260	1030996	399487152	4848
33	v4	0.015	118272	1245050	399273098	3836
33	v4	0.02	119772	2037442	398480706	2336
33	v4	0.025	120162	2408364	398109784	1946
33	v4	0.03	120324	2719008	397799140	1784
33	v4	0.04	120404	4204474	396313674	1704
33	v4	0.05	120760	6001244	394516904	1348
33	v34	0.001	91358	188318	400329830	30750
33	v34	0.002	91358	188318	400329830	30750
33	v34	0.003	102332	212432	400305716	19776
33	v34	0.004	102332	212432	400305716	19776
33	v34	0.005	108624	310842	400207306	13484
33	v34	0.008	112630	418730	400099418	9478
33	v34	0.01	114014	480830	400037318	8094
33	v34	0.015	115940	757378	399760770	6168
33	v34	0.02	116840	1031540	399486608	5268
33	v34	0.025	118066	1325386	399192762	4042
33	v34	0.03	119838	2372764	398145384	2270
33	v34	0.04	120048	3362270	397155878	2060
33	v34	0.05	120120	4157686	396360462	1988
33	v45	0.001	104008	343384	400174764	18100
33	v45	0.002	104008	343384	400174764	18100
33	v45	0.003	110896	376614	400141534	11212
33	v45	0.004	110772	381586	400136562	11336
33	v45	0.005	110772	381586	400136562	11336
33	v45	0.008	115944	639522	399878626	6164
33	v45	0.01	116468	703216	399814932	5640
33	v45	0.015	118532	1070036	399448112	3576
33	v45	0.02	118932	1528636	398989512	3176
33	v45	0.025	119472	2242497	398275651	2636
33	v45	0.03	119966	2676894	397841254	2142
33	v45	0.04	120424	5238854	395279294	1684
33	v45	0.05	121014	6790724	393727424	1094
33	v19	0.001	63619	17570	383513794	55586
33	v19	0.002	73411	37760	383493604	45794
33	v19	0.003	88107	89362	383442002	31098
33	v19	0.004	92491	116656	383414708	26714
33	v19	0.005	98927	157850	383373514	20278
33	v19	0.008	105325	269378	383261986	13880
33	v19	0.01	108447	313232	383218132	10758
33	v19	0.015	113269	451638	383079726	5936
33	v19	0.02	114377	642110	382889254	4828
33	v19	0.025	115595	953468	382577896	3610
33	v19	0.03	115707	1380926	382150438	3498
33	v19	0.04	117243	2646416	380884948	1962
33	v19	0.05	117517	3935248	379596116	1688
34	v4	0	107873	494796	399903300	14200
34	v34	0	91031	193016	400205080	31042
34	v45	0	103697	344580	400053516	18376
34	v19	0	51853	13519	383243777	67251
34	v4	0.001	107873	494796	399903300	14200
34	v4	0.002	107873	494796	399903300	14200
34	v4	0.003	107873	494796	399903300	14200
34	v4	0.004	113681	546048	399852048	8392
34	v4	0.005	113531	550114	399847982	8542
34	v4	0.008	116969	1018122	399379974	5104
34	v4	0.01	117041	1025008	399373088	5032
34	v4	0.015	118249	1240454	399157642	3824
34	v4	0.02	119619	2023244	398374852	2454
34	v4	0.025	120087	2403538	397994558	1986
34	v4	0.03	120255	2717950	397680146	1818
34	v4	0.04	120361	4208302	396189794	1712
34	v4	0.05	120739	6011160	394386936	1334
34	v34	0.001	91031	193016	400205080	31042
34	v34	0.002	91031	193016	400205080	31042
34	v34	0.003	101987	217506	400180590	20086
34	v34	0.004	101987	217506	400180590	20086
34	v34	0.005	108463	313664	400084432	13610
34	v34	0.008	112487	421162	399976934	9586
34	v34	0.01	113889	482852	399915244	8184
34	v34	0.015	115699	764408	399633688	6374
34	v34	0.02	116627	1032038	399366058	5446
34	v34	0.025	117927	1330402	399067694	4146
34	v34	0.03	119689	2366624	398031472	2384
34	v34	0.04	119957	3354732	397043364	2116
34	v34	0.05	119997	4148402	396249694	2076
34	v45	0.001	103697	344580	400053516	18376
34	v45	0.002	103697	344580	400053516	18376
34	v45	0.003	110475	377516	400020580	11598
34	v45	0.004	110343	382156	400015940	11730
34	v45	0.005	110343	382156	400015940	11730
34	v45	0.008	116013	640894	399757202	6060
34	v45	0.01	116553	704492	399693604	5520
34	v45	0.015	118459	1075554	399322542	3614
34	v45	0.02	118875	1533940	398864156	3198
34	v45	0.025	119449	2243971	398154125	2624
34	v45	0.03	119879	2700372	397697724	2194
34	v45	0.04	120351	5295976	395102120	1722
34	v45	0.05	121041	6772374	393625722	1032
34	v19	0.001	63688	18090	383239206	55416
34	v19	0.002	73506	37860	383219436	45598
34	v19	0.003	88074	86372	383170924	31030
34	v19	0.004	92546	115680	383141616	26558
34	v19	0.005	98738	155222	383102074	20366
34	v19	0.008	105004	267974	382989322	14100
34	v19	0.01	108220	316844	382940452	10884
34	v19	0.015	112988	456898	382800398	6116
34	v19	0.02	114406	645688	382611608	4698
34	v19	0.025	115524	952118	382305178	3580
34	v19	0.03	115584	1391990	381865306	3520
34	v19	0.04	117130	2633026	380624270	1974
34	v19	0.05	117352	3916094	379341202	1752
35	v4	0	108525	495012	400543624	13680
35	v34	0	91365	193192	400845444	30840
35	v45	0	104131	343690	400694946	18074
35	v19	0	51263	13895	383948517	67929
35	v4	0.001	108525	495012	400543624	13680
35	v4	0.002	108525	495012	400543624	13680
35	v4	0.003	108525	495012	400543624	13680
35	v4	0.004	114449	548148	400490488	7756
35	v4	0.005	114301	552874	400485762	7904
35	v4	0.008	117521	1020560	400018076	4684
35	v4	0.01	117573	1027240	400011396	4632
35	v4	0.015	118489	1241480	399797156	3716
35	v4	0.02	119799	2028006	399010630	2406
35	v4	0.025	120179	2402270	398636366	2026
35	v4	0.03	120289	2703748	398334888	1916
35	v4	0.04	120441	4202048	396836588	1764
35	v4	0.05	120881	6038060	395000576	1324
35	v34	0.001	91365	193192	400845444	30840
35	v34	0.002	91365	193192	400845444	30840
35	v34	0.003	102319	217022	400821614	19886
35	v34	0.004	102319	217022	400821614	19886
35	v34	0.005	108627	309798	400728838	13578
35	v34	0.008	112755	418298	400620338	9450
35	v34	0.01	114137	480324	400558312	8068
35	v34	0.015	115809	759058	400279578	6396
35	v34	0.02	116823	1033712	400004924	5382
35	v34	0.025	118093	1338356	399700280	4112
35	v34	0.03	119791	2349088	398689548	2414
35	v34	0.04	120131	3341888	397696748	2074
35	v34	0.05	120121	4179708	396858928	2084
35	v45	0.001	104131	343690	400694946	18074
35	v45	0.002	104131	343690	400694946	18074
35	v45	0.003	111113	377454	400661182	11092
35	v45	0.004	110993	382038	400656598	11212
35	v45	0.005	110993	382038	400656598	11212
35	v45	0.008	116315	638768	400399868	5890
35	v45	0.01	116833	702674	400335962	5372
35	v45	0.015	118563	1068102	399970534	3642
35	v45	0.02	118933	1519460	399519176	3272
35	v45	0.025	119477	2230697	398807939	2728
35	v45	0.03	119875	2673900	398364736	2330
35	v45	0.04	120411	5282348	395756288	1794
35	v45	0.05	121129	6811130	394227506	1076
35	v19	0.001	63345	18866	383943546	55847
35	v19	0.002	73156	38880	383923532	46036
35	v19	0.003	87966	87538	383874874	31226
35	v19	0.004	92754	114574	383847838	26438
35	v19	0.005	98966	150974	383811438	20226
35	v19	0.008	105150	269558	383692854	14042
35	v19	0.01	108320	316580	383645832	10872
35	v19	0.015	113086	459712	383502700	6106
35	v19	0.02	114544	648668	383313744	4648
35	v19	0.025	115510	952604	383009808	3682
35	v19	0.03	115614	1396130	382566282	3578
35	v19	0.04	117198	2602632	381359780	1994
35	v19	0.05	117498	3931500	380030912	1694
36	v4	0	108441	491046	399826840	13794
36	v34	0	91507	192904	400124982	30728
36	v45	0	104209	346200	399971686	18026
36	v19	0	52019	13205	383792229	67383
36	v4	0.001	108441	491046	399826840	13794
36	v4	0.002	108441	491046	399826840	13794
36	v4	0.003	108441	491046	399826840	13794
36	v4	0.004	114253	541582	399776304	7982
36	v4	0.005	114149	545892	399771994	8086
36	v4	0.008	117305	1007578	399310308	4930
36	v4	0.01	117373	1014716	399303170	4862
36	v4	0.015	118455	1234328	399083558	3780
36	v4	0.02	119845	2035124	398282762	2390
36	v4	0.025	120361	2406660	397911226	1874
36	v4	0.03	120459	2705904	397611982	1776
36	v4	0.04	120529	4204700	396113186	1706
36	v4	0.05	120925	6024968	394292918	1310
36	v34	0.001	91507	192904	400124982	30728
36	v34	0.002	91507	192904	400124982	30728
36	v34	0.003	102379	216552	400101334	19856
36	v34	0.004	102379	216552	400101334	19856
36	v34	0.005	108841	311708	400006178	13394
36	v34	0.008	112901	417596	399900290	9334
36	v34	0.01	114339	481546	399836340	7896
36	v34	0.015	115933	759142	399558744	6302
36	v34	0.02	116959	1030644	399287242	5276
36	v34	0.025	118099	1335180	398982706	4136
36	v34	0.03	119957	2367590	397950296	2278
36	v34	0.04	120191	3357128	396960758	2044
36	v34	0.05	120247	4153162	396164724	1988
36	v45	0.001	104209	346200	399971686	18026
36	v45	0.002	104209	346200	399971686	18026
36	v45	0.003	111053	378806	399939080	11182
36	v45	0.004	111059	383616	399934270	11176
36	v45	0.005	111059	383616	399934270	11176
36	v45	0.008	116193	636994	399680892	6042
36	v45	0.01	116817	703992	399613894	5418
36	v45	0.015	118643	1061756	399256130	3592
36	v45	0.02	119135	1516180	398801706	3100
36	v45	0.025	119719	2227507	398090379	2516
36	v45	0.03	120077	2667752	397650134	2158
36	v45	0.04	120619	5240422	395077464	1616
36	v45	0.05	121241	6804002	393513884	994
36	v19	0.001	63926	18152	383787282	55476
36	v19	0.002	73416	37702	383767732	45986
36	v19	0.003	88374	87272	383718162	31028
36	v19	0.004	93032	113434	383692000	26370
36	v19	0.005	99108	151324	383654110	20294
36	v19	0.008	105568	268894	383536540	13834
36	v19	0.01	108778	318250	383487184	10624
36	v19	0.015	113640	458442	383346992	5762
36	v19	0.02	114818	649150	383156284	4584
36	v19	0.025	115838	946618	382858816	3564
36	v19	0.03	115824	1401948	382403486	3578
36	v19	0.04	117434	2628488	381176946	1968
36	v19	0.05	117672	3935916	379869518	1730
37	v4	0	108794	486974	400231105	13568
37	v34	0	91442	187008	400531071	30920
37	v45	0	104488	338902	400379177	17874
37	v19	0	51792	13015	383714124	67533
37	v4	0.001	108794	486974	400231105	13568
37	v4	0.002	108794	486974	400231105	13568
37	v4	0.003	108794	486974	400231105	13568
37	v4	0.004	114510	545194	400172885	7852
37	v4	0.005	114328	548480	400169599	8034
37	v4	0.008	117670	1029502	399688577	4692
37	v4	0.01	117716	1036240	399681839	4646
37	v4	0.015	118646	1252998	399465081	3716
37	v4	0.02	120060	2032166	398685913	2302
37	v4	0.025	120516	2399308	398318771	1846
37	v4	0.03	120622	2717914	398000165	1740
37	v4	0.04	120670	4203430	396514649	1692
37	v4	0.05	121044	6032320	394685759	1318
37	v34	0.001	91442	187008	400531071	30920
37	v34	0.002	91442	187008	400531071	30920
37	v34	0.003	102482	215218	400502861	19880
37	v34	0.004	102482	215218	400502861	19880
37	v34	0.005	108994	310764	400407315	13368
37	v34	0.008	112946	421476	400296603	9416
37	v34	0.01	114346	484902	400233177	8016
37	v34	0.015	116240	758382	399959697	6122
37	v34	0.02	117030	1035744	399682335	5332
37	v34	0.025	118176	1338094	399379985	4186
37	v34	0.03	120068	2362022	398356057	2294
37	v34	0.04	120324	3357218	397360861	2038
37	v34	0.05	120368	4176792	396541287	1994
37	v45	0.001	104488	338902	400379177	17874
37	v45	0.002	104488	338902	400379177	17874
37	v45	0.003	111258	372246	400345833	11104
37	v45	0.004	111162	376752	400341327	11200
37	v45	0.005	111162	376752	400341327	11200
37	v45	0.008	116628	635412	400082667	5734
37	v45	0.01	117054	703640	400014439	5308
